Id,Label,recipe_count
1,Additive,424
2,Alcoholic Beverages,206
3,Bakery,4
4,Cereals,84
5,Dairy,95
6,Fish,55
7,Flowers,4
8,Fruit,109
9,Fungi,14
10,Herbs,293
11,Legumes,29
12,Meat,190
13,Nuts & Seeds,69
14,Plants,303
15,Seafood,32
16,Spices,388
17,Vegetables,176
